E,U,Frekans,Kaynak_IDler
şarap şişelerinin,https://tr.wikipedia.org/wiki/%C5%9Earap_%C5%9Fi%C5%9Fesi,1,Şarap#39
kükürtlü,https://tr.wikipedia.org/wiki/K%C3%BCk%C3%BCrt,1,Şarap#39
sirkeleşmesinin,https://tr.wikipedia.org/wiki/Sirke,1,Şarap#39
şampanya,https://tr.wikipedia.org/wiki/%C5%9Eampanya,1,Şarap#64
karbondioksit=karbondioksite,https://tr.wikipedia.org/wiki/Karbondioksit,1,Şarap#61
brendi,https://tr.wikipedia.org/wiki/Brendi,1,Şarap#60
Tatlı şarap,https://tr.wikipedia.org/wiki/Tatl%C4%B1_%C5%9Farap,1,Şarap#58
"Alman şaraplarında=Amerika Birleşik Devletleri şarabı U:(https://tr.wikipedia.org/w/index.php?title=Amerika_Birle%C5%9Fik_Devletleri_(%C5%9Farap)&action=edit&redlink=1)___ , ___E:Alman şarabı",https://tr.wikipedia.org/wiki/Alman_%C5%9Farab%C4%B1,1,Şarap#57
şaraptaki asitler,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_asitler,1,Şarap#54
meyvelerden,https://tr.wikipedia.org/wiki/Meyve,1,Şarap#68
Prosecco,https://tr.wikipedia.org/wiki/Prosecco,1,Şarap#67
arpa şarabı,https://tr.wikipedia.org/wiki/Arpa_%C5%9Farab%C4%B1,1,Şarap#72
pirinç şarabı,https://tr.wikipedia.org/wiki/Pirin%C3%A7_%C5%9Farab%C4%B1,1,Şarap#72
bal=baldan,https://tr.wikipedia.org/wiki/Bal,1,Şarap#70
bal şarabı=baldan yapılan içki,https://tr.wikipedia.org/wiki/Bal_%C5%9Farab%C4%B1,1,Şarap#70
meyve şarabı,https://tr.wikipedia.org/w/index.php?title=Meyve_%C5%9Farab%C4%B1&action=edit&redlink=1,1,Şarap#68
damıtılmış alkollü içkiler=fermentasyon U:(https://tr.wikipedia.org/w/index.php?title=Fermentasyon_(%C5%9Farap)&action=edit&redlink=1)___ sonucunda oluşan sıvı ise ___E:damıtılmaktadır,https://tr.wikipedia.org/wiki/Dam%C4%B1t%C4%B1lm%C4%B1%C5%9F_i%C3%A7ki,1,Şarap#74
maltlanması,https://tr.wikipedia.org/wiki/Malt,1,Şarap#73
Sekt,https://tr.wikipedia.org/wiki/K%C3%B6p%C3%BCkl%C3%BC_%C5%9Farap,1,Şarap#67
nişasta,https://tr.wikipedia.org/wiki/Ni%C5%9Fasta,1,Şarap#74
türünün,https://tr.wikipedia.org/wiki/T%C3%BCr,1,Şarap#78
çeşit,https://tr.wikipedia.org/w/index.php?title=%C3%87e%C5%9Fit&action=edit&redlink=1,1,Şarap#79
"Şiraz U:(https://tr.wikipedia.org/w/index.php?title=%C5%9Eiraz_(%C3%BCz%C3%BCm)&action=edit&redlink=1)___ /Syrah, ___E:Zinfandel",https://tr.wikipedia.org/wiki/Zinfandel,1,Şarap#80
Nebbiolo,https://tr.wikipedia.org/wiki/Nebbiolo,1,Şarap#80
Sangiovese,https://tr.wikipedia.org/wiki/Sangiovese,1,Şarap#80
Tempranillo,https://tr.wikipedia.org/wiki/Tempranillo,1,Şarap#80
Aglianico,https://tr.wikipedia.org/w/index.php?title=Aglianico&action=edit&redlink=1,1,Şarap#80
Grenache,https://tr.wikipedia.org/wiki/Grenache,1,Şarap#80
Kuntra,https://tr.wikipedia.org/wiki/Karasak%C4%B1z,1,Şarap#80
Karalahna,https://tr.wikipedia.org/wiki/Karalahna,1,Şarap#80
Barbera,https://tr.wikipedia.org/w/index.php?title=Barbera&action=edit&redlink=1,1,Şarap#80
Riesling,https://tr.wikipedia.org/wiki/Riesling,1,Şarap#81
Sauvignon blanc,https://tr.wikipedia.org/wiki/Sauvignon_blanc,1,Şarap#81
Pinot Gris,https://tr.wikipedia.org/w/index.php?title=Pinot_Gris&action=edit&redlink=1,1,Şarap#81
Gewürtztraminer,https://tr.wikipedia.org/w/index.php?title=Gew%C3%BCrtztraminer&action=edit&redlink=1,1,Şarap#81
Chenin Blanc,https://tr.wikipedia.org/w/index.php?title=Chenin_Blanc&action=edit&redlink=1,1,Şarap#81
"Misket U:(https://tr.wikipedia.org/wiki/Misket_(%C3%BCz%C3%BCm))___ , ___E:Pinot Blanc",https://tr.wikipedia.org/w/index.php?title=Pinot_Blanc&action=edit&redlink=1,1,Şarap#81
Sémillon,https://tr.wikipedia.org/wiki/Semillon,1,Şarap#81
Trebbiano,https://tr.wikipedia.org/wiki/Trebbiano,1,Şarap#81
Vasilaki,https://tr.wikipedia.org/wiki/Vasilaki,1,Şarap#81
Viogner,https://tr.wikipedia.org/w/index.php?title=Viogner&action=edit&redlink=1,1,Şarap#81
Hristiyanlıkta=Hıristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Şarap#82
Kudas Ayininde,https://tr.wikipedia.org/w/index.php?title=Kudas_Ayini&action=edit&redlink=1,1,Şarap#82
Hamriyyât=hamriyyât,https://tr.wikipedia.org/wiki/Hamriyy%C3%A2t,1,Şarap#85
Hamriyyât=hamriyyât,https://tr.wikipedia.org/wiki/Hamriyy%C3%A2t,1,Şarap#86
Ebû Nuvâs,https://tr.wikipedia.org/wiki/Ebu_Nuvas,1,Şarap#86
tat,https://tr.wikipedia.org/wiki/Tat,1,Şarap#93
görme,https://tr.wikipedia.org/wiki/G%C3%B6rme,1,Şarap#93
koklama,https://tr.wikipedia.org/wiki/Koklama,1,Şarap#93
Şarabın tatlılığı,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_tatl%C4%B1l%C4%B1%C4%9F%C4%B1,1,Şarap#96
Tanenler=tanen,https://tr.wikipedia.org/wiki/Tanen,1,Şarap#96
Malolaktik fermentasyon,https://tr.wikipedia.org/wiki/Malolaktik_fermantasyon,1,Şarap#98
esterler,https://tr.wikipedia.org/wiki/Ester,1,Şarap#105
terpenler,https://tr.wikipedia.org/wiki/Terpen,1,Şarap#105
Dikey ve yatay tatma,https://tr.wikipedia.org/wiki/%C5%9Earap_tad%C4%B1m%C4%B1,1,Şarap#108
Muz,https://tr.wikipedia.org/wiki/Muz,1,Şarap#109
izoamil asetat,https://tr.wikipedia.org/wiki/%C4%B0zoamil_asetat,1,Şarap#109
hidrojen sülfür,https://tr.wikipedia.org/wiki/Hidrojen_s%C3%BClf%C3%BCr,1,Şarap#109
Şarabın aroması,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_aromas%C4%B1,1,Şarap#110
etil alkol,https://tr.wikipedia.org/wiki/Etil_alkol,1,Şarap#114
damıtılmış alkollü içkiler=fermentasyon U:(https://tr.wikipedia.org/w/index.php?title=Fermentasyon_(%C5%9Farap)&action=edit&redlink=1)___ sonucunda oluşan sıvı ise ___E:damıtılmaktadır,https://tr.wikipedia.org/wiki/Dam%C4%B1t%C4%B1lm%C4%B1%C5%9F_i%C3%A7ki,1,Şarap#114
uyuşukluk,https://tr.wikipedia.org/wiki/Letarji,1,Şarap#118
sedasyon,https://tr.wikipedia.org/wiki/Sedasyon,1,Şarap#118
stupor,https://tr.wikipedia.org/wiki/Stupor,1,Şarap#120
anterograd amnezi,https://tr.wikipedia.org/wiki/Anterograd_amnezi,1,Şarap#120
koma,https://tr.wikipedia.org/wiki/Koma,1,Şarap#121
alkol zehirlenmesi,https://tr.wikipedia.org/wiki/Sarho%C5%9Fluk,1,Şarap#121
Ankara,https://tr.wikipedia.org/wiki/Ankara,5,Ankara Spor Salonu#1=Ankara Spor Salonu#11=Ankara Spor Salonu#3=Ankara Spor Salonu#9=Ankara Spor SalonuCard#1
2010 FIBA Dünya Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/2010_FIBA_D%C3%BCnya_Basketbol_%C5%9Eampiyonas%C4%B1,3,Ankara Spor Salonu#1=Ankara Spor Salonu#3=Ankara Spor Salonu#6
Ulus,"https://tr.wikipedia.org/wiki/Ulus,_Ankara",2,Ankara Spor Salonu#1=Ankara Spor SalonuCard#1
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,Ankara Spor Salonu#2
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Ankara Spor Salonu#2
m³,https://tr.wikipedia.org/wiki/Metrek%C3%BCp,1,Ankara Spor Salonu#3
Basketbol,https://tr.wikipedia.org/wiki/Basketbol,1,Ankara Spor Salonu#6
voleybol,https://tr.wikipedia.org/wiki/Voleybol,1,Ankara Spor Salonu#6
tenis,https://tr.wikipedia.org/wiki/Tenis,1,Ankara Spor Salonu#6
buz hokeyi,https://tr.wikipedia.org/wiki/Buz_hokeyi,1,Ankara Spor Salonu#6
boks,https://tr.wikipedia.org/wiki/Boks,1,Ankara Spor Salonu#6
2021 FIVB Kadınlar Dünya Kulüpler Şampiyonası,https://tr.wikipedia.org/wiki/2021_FIVB_Kad%C4%B1nlar_D%C3%BCnya_Kul%C3%BCpler_%C5%9Eampiyonas%C4%B1,1,Ankara Spor Salonu#7
otopark,https://tr.wikipedia.org/wiki/Otopark,1,Ankara Spor Salonu#9
otobüs,https://tr.wikipedia.org/wiki/EGO_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Ankara Spor Salonu#11
metro,https://tr.wikipedia.org/w/index.php?title=Ankara_metrosu&action=edit&redlink=1,1,Ankara Spor Salonu#11
dolmuş,https://tr.wikipedia.org/wiki/Dolmu%C5%9F,1,Ankara Spor Salonu#11
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,1,Ankara Spor SalonuCard#1
Başkent Gençlik,https://tr.wikipedia.org/wiki/Ba%C5%9Fkent_Gen%C3%A7lik,1,Ankara Spor SalonuCard#6
Genç Telekom,https://tr.wikipedia.org/wiki/Gen%C3%A7_Telekom_Spor_Kul%C3%BCb%C3%BC,1,Ankara Spor SalonuCard#6
Hacettepe,https://tr.wikipedia.org/wiki/Hacettepe_%C3%9Cniversitesi_SK,1,Ankara Spor SalonuCard#6
Maliye Millî Piyango,https://tr.wikipedia.org/w/index.php?title=Maliye_Mill%C3%AE_Piyango_Basketbol_Tak%C4%B1m%C4%B1&action=edit&redlink=1,1,Ankara Spor SalonuCard#6
Türk Telekom U:(https://tr.wikipedia.org/wiki/T%C3%BCrk_Telekom_(basketbol_tak%C4%B1m%C4%B1))___ ___E:TED Ankara Kolejliler,https://tr.wikipedia.org/wiki/TED_Ankara_Kolejliler_SK,1,Ankara Spor SalonuCard#6
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Ankara keçisi#1
keçi,https://tr.wikipedia.org/wiki/Ke%C3%A7i,1,Ankara keçisi#1
Ataları,https://tr.wikipedia.org/wiki/Ata,1,Ankara keçisi#1
13. yüzyılda,https://tr.wikipedia.org/wiki/13._y%C3%BCzy%C4%B1l,1,Ankara keçisi#1
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,Ankara keçisi#1
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Ankara keçisi#1
Türkler,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Ankara keçisi#1
Hazar Denizi,https://tr.wikipedia.org/wiki/Hazar_Denizi,1,Ankara keçisi#1
İç Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Ankara keçisi#1
Ayaş,https://tr.wikipedia.org/wiki/Aya%C5%9F,1,Ankara keçisi#2
Beypazarı,https://tr.wikipedia.org/wiki/Beypazar%C4%B1,1,Ankara keçisi#2
Güdül,https://tr.wikipedia.org/wiki/G%C3%BCd%C3%BCl,1,Ankara keçisi#2
Nallıhan,https://tr.wikipedia.org/wiki/Nall%C4%B1han,1,Ankara keçisi#2
Güney Afrika,https://tr.wikipedia.org/wiki/G%C3%BCney_Afrika_Cumhuriyeti,1,Ankara keçisi#2
Birleşik Devletler,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Ankara keçisi#2
Kanada,https://tr.wikipedia.org/wiki/Kanada,1,Ankara keçisi#2
Yeni Zelanda,https://tr.wikipedia.org/wiki/Yeni_Zelanda,1,Ankara keçisi#2
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,Ankara keçisi#2
Arjantin,https://tr.wikipedia.org/wiki/Arjantin,1,Ankara keçisi#2
Brezilya,https://tr.wikipedia.org/wiki/Brezilya,1,Ankara keçisi#2
tiftik,https://tr.wikipedia.org/wiki/Tiftik,1,Ankara keçisi#4
Peruk,https://tr.wikipedia.org/wiki/Peruk,1,Ankara keçisi#4
iklim sınıflandırma,https://tr.wikipedia.org/w/index.php?title=%C4%B0klim_s%C4%B1n%C4%B1fland%C4%B1rmas%C4%B1&action=edit&redlink=1,1,Köppen iklim sınıflandırması#1
klimatolog,https://tr.wikipedia.org/wiki/Klimatoloji,1,Köppen iklim sınıflandırması#2
Wladimir Köppen,https://tr.wikipedia.org/wiki/Wladimir_K%C3%B6ppen,1,Köppen iklim sınıflandırması#2
sis,https://tr.wikipedia.org/wiki/Sis,1,Köppen iklim sınıflandırması#76
okyanus iklimini,https://tr.wikipedia.org/wiki/Okyanusal_iklim,1,Köppen iklim sınıflandırması#80
New South Wales,https://tr.wikipedia.org/wiki/Yeni_G%C3%BCney_Galler,1,Köppen iklim sınıflandırması#90
Great Dividing Range,https://tr.wikipedia.org/w/index.php?title=B%C3%BCy%C3%BCk_B%C3%B6lme_Aral%C4%B1%C4%9F%C4%B1&action=edit&redlink=1,1,Köppen iklim sınıflandırması#90
Avustralya'nın,https://tr.wikipedia.org/wiki/Avustralya,1,Köppen iklim sınıflandırması#90
Güney Amerika=Güney Amerika'da,https://tr.wikipedia.org/wiki/G%C3%BCney_Amerika,1,Köppen iklim sınıflandırması#90
rakımları,https://tr.wikipedia.org/wiki/Rak%C4%B1m,1,Köppen iklim sınıflandırması#92
günlük sıcaklık değişimine,https://tr.wikipedia.org/wiki/G%C3%BCnl%C3%BCk_s%C4%B1cakl%C4%B1k_fark%C4%B1,1,Köppen iklim sınıflandırması#92
Orta Amerika,https://tr.wikipedia.org/wiki/Orta_Amerika,1,Köppen iklim sınıflandırması#98
Güney Amerika=Güney Amerika'da,https://tr.wikipedia.org/wiki/G%C3%BCney_Amerika,1,Köppen iklim sınıflandırması#98
Afrika,https://tr.wikipedia.org/wiki/Afrika,1,Köppen iklim sınıflandırması#98
Asya'nın,https://tr.wikipedia.org/wiki/Asya,1,Köppen iklim sınıflandırması#98
IPCC Veri Dağıtım Merkezi,https://web.archive.org/web/20160418082322/http://www.ipcc-data.org/maps/,1,Köppen iklim sınıflandırması#140
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Ankara armudu#1
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Ankara armudu#1
armut,https://tr.wikipedia.org/wiki/Armut,1,Ankara armudu#1
tomurcukları,https://tr.wikipedia.org/wiki/Tomurcuk,1,Ankara armudu#3
Yapraklar,https://tr.wikipedia.org/wiki/Yaprak,1,Ankara armudu#4
Meyve,https://tr.wikipedia.org/wiki/Meyve,1,Ankara armudu#4
ayva,https://tr.wikipedia.org/wiki/Ayva,1,Ankara armudu#10
Etimesgut,https://tr.wikipedia.org/wiki/Etimesgut,3,Yenimahalle#6=Yenimahalle#7=Yenimahalle#8
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,2,Yenimahalle#7=Yenimahalle#8
Ankara Çayı,https://tr.wikipedia.org/wiki/Ankara_%C3%87ay%C4%B1,2,Yenimahalle#20=Yenimahalle#6
Dodurga,"https://tr.wikipedia.org/wiki/Dodurga,_%C3%87ankaya",2,Yenimahalle#8
Alacaatlı,"https://tr.wikipedia.org/wiki/Alacaatl%C4%B1,_%C3%87ankaya",2,Yenimahalle#8
Sincan,https://tr.wikipedia.org/wiki/Sincan,2,Yenimahalle#6=Yenimahalle#7
Atatürk Orman Çiftliği,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi,2,Yenimahalle#21=Yenimahalle#23
Ankara Hayvanat Bahçesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi_Hayvanat_Bah%C3%A7esi,2,Yenimahalle#22=Yenimahalle#23
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,2,Yenimahalle#21=Yenimahalle#23
Hatip Çayı,https://tr.wikipedia.org/wiki/Hatip_%C3%87ay%C4%B1,1,Yenimahalle#6
Belediye Başkanı,https://tr.wikipedia.org/wiki/Belediye_ba%C5%9Fkan%C4%B1,1,Yenimahalle#2
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Yenimahalle#2
Çubuk Çayı,https://tr.wikipedia.org/wiki/%C3%87ubuk_%C3%87ay%C4%B1,1,Yenimahalle#6
Ragıp Tüzün,https://tr.wikipedia.org/wiki/Rag%C4%B1p_T%C3%BCz%C3%BCn,1,Yenimahalle#2
İncesu Deresi,https://tr.wikipedia.org/wiki/%C4%B0ncesu_Deresi,1,Yenimahalle#6
Sakarya Nehri,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Yenimahalle#6
Ova Çayı,https://tr.wikipedia.org/w/index.php?title=Ova_%C3%87ay%C4%B1&action=edit&redlink=1,1,Yenimahalle#6
Akıncı Ovası,https://tr.wikipedia.org/w/index.php?title=Ak%C4%B1nc%C4%B1_Ovas%C4%B1&action=edit&redlink=1,1,Yenimahalle#6
Polatlı,https://tr.wikipedia.org/wiki/Polatl%C4%B1,1,Yenimahalle#6
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,1,Yenimahalle#7
ilçelerinden,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Yenimahalle#1
Osmaniye köyü,"https://tr.wikipedia.org/wiki/Osmaniye,_Sincan",1,Yenimahalle#6
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin ___E:metropol,https://tr.wikipedia.org/wiki/Metropol,1,Yenimahalle#1
Aşağıyurtçu,"https://tr.wikipedia.org/wiki/A%C5%9Fa%C4%9F%C4%B1yurt%C3%A7u,_Etimesgut",1,Yenimahalle#8
Kahramankazan,https://tr.wikipedia.org/wiki/Kahramankazan,1,Yenimahalle#7
Keçiören,https://tr.wikipedia.org/wiki/Ke%C3%A7i%C3%B6ren,1,Yenimahalle#7
Yukarıyurtçu,"https://tr.wikipedia.org/wiki/Yukar%C4%B1yurt%C3%A7u,_Etimesgut",1,Yenimahalle#8
"Çayyolu U:(https://tr.wikipedia.org/wiki/%C3%87ayyolu,_%C3%87ankaya_(mahalle))___ , ___E:Prof. Dr. Ahmet Taner Kışlalı","https://tr.wikipedia.org/wiki/Prof._Dr._Ahmet_Taner_K%C4%B1%C5%9Flal%C4%B1,_%C3%87ankaya",1,Yenimahalle#8
Balıkuyumcu,"https://tr.wikipedia.org/wiki/Bal%C4%B1kuyumcu,_Etimesgut",1,Yenimahalle#8
Fevziye,"https://tr.wikipedia.org/wiki/Fevziye,_Etimesgut",1,Yenimahalle#8
Şehitali,"https://tr.wikipedia.org/wiki/%C5%9Eehitali,_Etimesgut",1,Yenimahalle#8
Yaşamkent,https://tr.wikipedia.org/wiki/Ya%C5%9Famkent,1,Yenimahalle#8
mahalle,https://tr.wikipedia.org/wiki/Mahalle,1,Yenimahalle#12
"Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin yeni yerleşim alanı olarak ön sıralara geçen bu ilçede, özellikle ___E:D-100",https://tr.wikipedia.org/wiki/D_100,1,Yenimahalle#17
Batıkent,https://tr.wikipedia.org/wiki/Bat%C4%B1kent,1,Yenimahalle#17
Ortadoğu Sanayi ve Ticaret Merkezi (OSTİM),https://tr.wikipedia.org/wiki/OST%C4%B0M,1,Yenimahalle#17
Ümit,"https://tr.wikipedia.org/wiki/%C3%9Cmit,_%C3%87ankaya",1,Yenimahalle#8
Koru,"https://tr.wikipedia.org/wiki/Koru,_%C3%87ankaya",1,Yenimahalle#8
Konutkent,https://tr.wikipedia.org/wiki/Konutkent,1,Yenimahalle#8
Karşıyaka Mezarlığı,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1yaka_Mezarl%C4%B1%C4%9F%C4%B1,1,Yenimahalle#19
ANKAmall,https://tr.wikipedia.org/wiki/ANKAmall,1,Yenimahalle#18
İvedik Organize Sanayi Bölgesi,https://tr.wikipedia.org/w/index.php?title=%C4%B0vedik_Organize_Sanayi_B%C3%B6lgesi&action=edit&redlink=1,1,Yenimahalle#17
Bizans,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Yenimahalle#20
Akköprü,https://tr.wikipedia.org/wiki/Akk%C3%B6pr%C3%BC,1,Yenimahalle#20
Bağdat Ticari Yolu,https://tr.wikipedia.org/w/index.php?title=Ba%C4%9Fdat_Ticari_Yolu&action=edit&redlink=1,1,Yenimahalle#20
İstanbul Devlet Asfaltı,https://tr.wikipedia.org/w/index.php?title=%C4%B0stanbul_Devlet_Asfalt%C4%B1&action=edit&redlink=1,1,Yenimahalle#20
1. Alaaddin Keykubât döneminde,https://tr.wikipedia.org/w/index.php?title=1._Alaaddin_Keykub%C3%A2t_d%C3%B6nemi&action=edit&redlink=1,1,Yenimahalle#20
Varlık,"https://tr.wikipedia.org/wiki/Varl%C4%B1k,_Yenimahalle",1,Yenimahalle#20
75. Yıl Ankara Hipodromu,https://tr.wikipedia.org/wiki/Ankara_75._Y%C4%B1l_Hipodromu,1,Yenimahalle#27
Cumhurbaşkanı,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkan%C4%B1,1,Yenimahalle#28
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,YenimahalleCard#1
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,YenimahalleCard#3
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,YenimahalleCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,YenimahalleCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,YenimahalleCard#10
Erdoğan=Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,7,Adalet ve Kalkınma Partisi#1=Adalet ve Kalkınma Partisi#100=Adalet ve Kalkınma Partisi#115=Adalet ve Kalkınma Partisi#23=Adalet ve Kalkınma Partisi#4=Adalet ve Kalkınma Partisi#83=Adalet ve Kalkınma PartisiCard#2
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,5,Adalet ve Kalkınma Partisi#13=Adalet ve Kalkınma Partisi#52=Adalet ve Kalkınma Partisi#54=Adalet ve Kalkınma Partisi#59=Adalet ve Kalkınma Partisi#60
Fazilet Partisi,https://tr.wikipedia.org/wiki/Fazilet_Partisi,4,Adalet ve Kalkınma Partisi#20=Adalet ve Kalkınma Partisi#21=Adalet ve Kalkınma Partisi#8=Adalet ve Kalkınma PartisiCard#11
Binali Yıldırım,https://tr.wikipedia.org/wiki/Binali_Y%C4%B1ld%C4%B1r%C4%B1m,4,Adalet ve Kalkınma Partisi#16=Adalet ve Kalkınma Partisi#66=Adalet ve Kalkınma Partisi#77=Adalet ve Kalkınma Partisi#79
Abdullah Gül=Abdullah Gül'e=Abdullah Gül'ün,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,3,Adalet ve Kalkınma Partisi#21=Adalet ve Kalkınma Partisi#23=Adalet ve Kalkınma Partisi#35
AHP=Avrupa Halk Partisi,https://tr.wikipedia.org/wiki/Avrupa_Halk_Partisi,3,Adalet ve Kalkınma Partisi#131=Adalet ve Kalkınma Partisi#132=Adalet ve Kalkınma Partisi#133
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,3,Adalet ve Kalkınma Partisi#1=Adalet ve Kalkınma Partisi#133=Adalet ve Kalkınma Partisi#142
2011=2011 genel seçimlerinde,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#12=Adalet ve Kalkınma Partisi#97
laiklik=laikliğe,https://tr.wikipedia.org/wiki/Laiklik,2,Adalet ve Kalkınma Partisi#128=Adalet ve Kalkınma Partisi#46
Müslüman Kardeşler,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman_Karde%C5%9Fler,2,Adalet ve Kalkınma Partisi#123=Adalet ve Kalkınma Partisi#129
AHP=Avrupa Halk Partisi,https://tr.wikipedia.org/wiki/Avrupa_Halk_Partisi,2,Adalet ve Kalkınma Partisi#130=Adalet ve Kalkınma PartisiCard#18
AYM=Anayasa Mahkemesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasa_Mahkemesi,2,Adalet ve Kalkınma Partisi#128=Adalet ve Kalkınma Partisi#20
Demokrasi ve Atılım Partisi,https://tr.wikipedia.org/wiki/Demokrasi_ve_At%C4%B1l%C4%B1m_Partisi,2,Adalet ve Kalkınma Partisi#80=Adalet ve Kalkınma PartisiCard#10
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74=Adalet ve Kalkınma PartisiCard#17
Millî Görüş,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%B6r%C3%BC%C5%9F,2,Adalet ve Kalkınma Partisi#20=Adalet ve Kalkınma Partisi#23
AMRİ=Avrupa Muhafazakârlar ve Reformcular Partisi=Avrupa Muhafazakârlar ve Reformcular İttifakı,https://tr.wikipedia.org/wiki/Avrupa_Muhafazak%C3%A2rlar_ve_Reformcular_Partisi,2,Adalet ve Kalkınma Partisi#132=Adalet ve Kalkınma Partisi#133
Gelecek Partisi,https://tr.wikipedia.org/wiki/Gelecek_Partisi,2,Adalet ve Kalkınma Partisi#82=Adalet ve Kalkınma PartisiCard#10
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74=Adalet ve Kalkınma Partisi#79
2015=2015 genel seçimlerinde=Haziran 2015 Türkiye genel seçimlerinde,https://tr.wikipedia.org/wiki/Haziran_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#151=Adalet ve Kalkınma Partisi#55
2007=2007 cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
2002=2002 genel seçimleri,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
2024=2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
Anavatan Partisi,https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Adalet ve Kalkınma Partisi#11
aşırı sağ,https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1r%C4%B1_sa%C4%9F,1,Adalet ve Kalkınma Partisi#7
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,Adalet ve Kalkınma Partisi#8
Yeni Osmanlıcılık,https://tr.wikipedia.org/wiki/Yeni_Osmanl%C4%B1c%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#6
sağ,https://tr.wikipedia.org/wiki/Sa%C4%9Fc%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#7
