E,U,Frekans,Kaynak_IDler
bıldırcın,https://tr.wikipedia.org/wiki/B%C4%B1ld%C4%B1rc%C4%B1n,1,Osmanlı İmparatorluğu#607
ördek,https://tr.wikipedia.org/wiki/%C3%96rdek,1,Osmanlı İmparatorluğu#607
Dulkadiroğulları=Dulkadiroğulları Beyliği,https://tr.wikipedia.org/wiki/Dulkadiro%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
balık,https://tr.wikipedia.org/wiki/Bal%C4%B1k,1,Osmanlı İmparatorluğu#608
domatesin,https://tr.wikipedia.org/wiki/Domates,1,Osmanlı İmparatorluğu#608
Amerika'nın keşfedilmesinden,https://tr.wikipedia.org/wiki/Amerikan_kolonileri,1,Osmanlı İmparatorluğu#609
fasulye,https://tr.wikipedia.org/wiki/Fasulye,1,Osmanlı İmparatorluğu#610
patates,https://tr.wikipedia.org/wiki/Patates,1,Osmanlı İmparatorluğu#610
kabak,https://tr.wikipedia.org/wiki/Kabak,1,Osmanlı İmparatorluğu#610
kakao,https://tr.wikipedia.org/wiki/Kakao,1,Osmanlı İmparatorluğu#610
hindi=mısır U:(https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r_(bitki))___ ve ___E:hindi,https://tr.wikipedia.org/wiki/Hindi,1,Osmanlı İmparatorluğu#610
Amerika,https://tr.wikipedia.org/wiki/Amerika,1,Osmanlı İmparatorluğu#610
imaretlerinde,https://tr.wikipedia.org/wiki/%C4%B0maret,1,Osmanlı İmparatorluğu#611
Birûn,https://tr.wikipedia.org/wiki/Birun,1,Osmanlı İmparatorluğu#619
Enderun Okulu=Enderûn,https://tr.wikipedia.org/wiki/Ender%C3%BBn,1,Osmanlı İmparatorluğu#619
Has Oda,https://tr.wikipedia.org/wiki/Has_oda,1,Osmanlı İmparatorluğu#622
Divan-ı Hümayun=Dîvân-ı Hümâyun,https://tr.wikipedia.org/wiki/D%C3%AEv%C3%A2n-%C4%B1_H%C3%BCm%C3%A2yun,1,Osmanlı İmparatorluğu#623
ulufe=ulûfe,https://tr.wikipedia.org/wiki/Ulufe,1,Osmanlı İmparatorluğu#623
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,Osmanlı İmparatorluğu#623
Taşanoğulları,https://tr.wikipedia.org/wiki/Ta%C5%9Fano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
nedimelerine,https://tr.wikipedia.org/wiki/Nedime,1,Osmanlı İmparatorluğu#630
III. Murad,https://tr.wikipedia.org/wiki/III._Murad,1,Osmanlı İmparatorluğu#631
pideydi,https://tr.wikipedia.org/wiki/Ramazan_pidesi,1,Osmanlı İmparatorluğu#638
işkembe çorbası,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Fkembe_%C3%A7orbas%C4%B1,1,Osmanlı İmparatorluğu#640
iftar,https://tr.wikipedia.org/wiki/%C4%B0ftar,1,Osmanlı İmparatorluğu#641
güllaçtı,https://tr.wikipedia.org/wiki/G%C3%BClla%C3%A7,1,Osmanlı İmparatorluğu#642
kahve,https://tr.wikipedia.org/wiki/Kahve,1,Osmanlı İmparatorluğu#644
Trabzonlu,https://tr.wikipedia.org/wiki/Trabzon,1,Osmanlı İmparatorluğu#647
Georgios Amirutzis,https://tr.wikipedia.org/wiki/Georgios_Amiruces,1,Osmanlı İmparatorluğu#647
Batlamyus,https://tr.wikipedia.org/wiki/Batlamyus,1,Osmanlı İmparatorluğu#647
Semerkandlı,https://tr.wikipedia.org/wiki/Semerkant,1,Osmanlı İmparatorluğu#648
gökbilimci,https://tr.wikipedia.org/wiki/G%C3%B6kbilimci,1,Osmanlı İmparatorluğu#648
matematikçi,https://tr.wikipedia.org/wiki/Matematik%C3%A7i,1,Osmanlı İmparatorluğu#648
fizikçi,https://tr.wikipedia.org/wiki/Fizik%C3%A7i,1,Osmanlı İmparatorluğu#648
Akkoyunlu=Akkoyunlular=Akkoyunlular Devleti,https://tr.wikipedia.org/wiki/Akkoyunlular,1,Osmanlı İmparatorluğu#649
müderris=müderrislerin=müderrislik,https://tr.wikipedia.org/wiki/M%C3%BCderris,1,Osmanlı İmparatorluğu#649
Takiyüddin,https://tr.wikipedia.org/wiki/Takiy%C3%BCddin,1,Osmanlı İmparatorluğu#653
Takiyüddin'in Rasathanesi,https://tr.wikipedia.org/wiki/Takiy%C3%BCddin%27in_Rasathanesi,1,Osmanlı İmparatorluğu#653
Güneş,https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F,1,Osmanlı İmparatorluğu#653
Tezkireci Köse İbrahim Efendi,https://tr.wikipedia.org/wiki/Tezkireci_K%C3%B6se_%C4%B0brahim_Efendi,1,Osmanlı İmparatorluğu#655
Noël Duret,https://tr.wikipedia.org/wiki/No%C3%ABl_Duret,1,Osmanlı İmparatorluğu#655
Arapça=Arapçaya,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Osmanlı İmparatorluğu#655
Şerafeddin Sabuncuoğlu,https://tr.wikipedia.org/wiki/Sabuncuo%C4%9Flu_%C5%9Eerefeddin,1,Osmanlı İmparatorluğu#656
İslam tıbbının,https://tr.wikipedia.org/wiki/%C4%B0slam_t%C4%B1bb%C4%B1,1,Osmanlı İmparatorluğu#656
Ebû'l-Kasım Zehrâvi,https://tr.wikipedia.org/wiki/Zehr%C3%A2v%C3%AE,1,Osmanlı İmparatorluğu#657
Şeyh Dede,https://tr.wikipedia.org/w/index.php?title=Meshur_Sheyh_Dede&action=edit&redlink=1,1,Osmanlı İmparatorluğu#659
Tahtelbahir,https://tr.wikipedia.org/w/index.php?title=Tahtelbahir&action=edit&redlink=1,1,Osmanlı İmparatorluğu#660
III. Mustafa,https://tr.wikipedia.org/wiki/III._Mustafa,1,Osmanlı İmparatorluğu#663
güreş,https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Osmanlı İmparatorluğu#665
avcılık,https://tr.wikipedia.org/wiki/Avc%C4%B1l%C4%B1k,1,Osmanlı İmparatorluğu#665
kemankeşlik,https://tr.wikipedia.org/wiki/Kemanke%C5%9Flik,1,Osmanlı İmparatorluğu#665
binicilik,https://tr.wikipedia.org/wiki/Binicilik,1,Osmanlı İmparatorluğu#665
cirit oyunları,https://tr.wikipedia.org/wiki/Cirit,1,Osmanlı İmparatorluğu#665
bilek güreşi,https://tr.wikipedia.org/wiki/Bilek_g%C3%BCre%C5%9Fi,1,Osmanlı İmparatorluğu#665
yüzme,https://tr.wikipedia.org/wiki/Y%C3%BCzme,1,Osmanlı İmparatorluğu#665
Futbol,https://tr.wikipedia.org/wiki/Futbol,1,Osmanlı İmparatorluğu#666
üç büyük kulüp,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7_B%C3%BCy%C3%BCkler,1,Osmanlı İmparatorluğu#669
Türkiye'de cumhuriyetin ilanıyla=cumhuriyetin ilanına,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,Osmanlı İmparatorluğu#669
imparatorluktur=İmparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,1,Osmanlı İmparatorluğuCard#1
Nikaia,https://tr.wikipedia.org/wiki/Nikaia,1,Osmanlı İmparatorluğuCard#2
Konstantinopolis=Kostantiniyye,https://tr.wikipedia.org/wiki/Konstantinopolis,1,Osmanlı İmparatorluğuCard#2
Sünni İslam=Sünnilerin=Sünnilik,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,Osmanlı İmparatorluğuCard#5
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_tebaas%C4%B1,1,Osmanlı İmparatorluğuCard#6
VI. Mehmed=VI. Mehmed Vahdettin,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Osmanlı İmparatorluğuCard#10
Abdülmecid Efendi,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,Osmanlı İmparatorluğuCard#13
Ahmet Tevfik Okday,https://tr.wikipedia.org/wiki/Ahmet_Tevfik_Okday,1,Osmanlı İmparatorluğuCard#16
Akçe,https://tr.wikipedia.org/wiki/Ak%C3%A7e,1,Osmanlı İmparatorluğuCard#33
sikke,https://tr.wikipedia.org/wiki/Maden%C3%AE_para,1,Osmanlı İmparatorluğuCard#33
kuruş,https://tr.wikipedia.org/wiki/Kuru%C5%9F,1,Osmanlı İmparatorluğuCard#33
"para U:(https://tr.wikipedia.org/wiki/Para_(para_birimi))___ , ___E:lira",https://tr.wikipedia.org/wiki/Osmanl%C4%B1_liras%C4%B1,1,Osmanlı İmparatorluğuCard#33
sultânî,https://tr.wikipedia.org/wiki/Sult%C3%A2n%C3%AE,1,Osmanlı İmparatorluğuCard#33
"kaime U:(https://tr.wikipedia.org/wiki/Kaime_(para))___ , ___E:mangır",https://tr.wikipedia.org/wiki/Mang%C4%B1r,1,Osmanlı İmparatorluğuCard#33
